id,en,en_short,de,de_short
01,January,Jan.,Januar,Jan.
02,February,Feb.,Feruar,Feb.
03,March,Mar.,März,März
04,April,Apr.,April,Apr.
05,May,May,Mai,Mai
06,June,June,Juni,Juni
07,July,July,Juli,Juli
08,August,Aug.,August,Aug.
09,September,Sep.,September,Sept.
10,October,Oct.,Oktober,Okt.
11,November,Nov.,November,Nov.
12,December,Dec.,Dezember,Dez.
